time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-23 00:00:00+00:00,29,20,,
2025-06-24 00:00:00+00:00,24,18,,
2025-06-25 00:00:00+00:00,23,15,,
2025-06-26 00:00:00+00:00,17,11,,
2025-06-27 00:00:00+00:00,15,11,,
2025-06-28 00:00:00+00:00,25,19,,
2025-06-29 00:00:00+00:00,29,20,,
2025-06-30 00:00:00+00:00,21,14,,
2025-07-01 00:00:00+00:00,31,22,,
2025-07-02 00:00:00+00:00,22,15,6.0,1.0
2025-07-03 00:00:00+00:00,21,13,,
2025-07-04 00:00:00+00:00,24,17,4.0,1.0
2025-07-05 00:00:00+00:00,31,24,,
2025-07-06 00:00:00+00:00,22,15,4.0,1.0
