time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-27 00:00:00+00:00,21,13,,
2025-07-28 00:00:00+00:00,24,17,,
2025-07-29 00:00:00+00:00,16,9,,
2025-07-30 00:00:00+00:00,15,10,,
2025-07-31 00:00:00+00:00,19,12,,
2025-08-01 00:00:00+00:00,22,14,,
2025-08-02 00:00:00+00:00,18,11,,
2025-08-03 00:00:00+00:00,32,20,,
2025-08-04 00:00:00+00:00,14,8,,
2025-08-05 00:00:00+00:00,22,11,,
2025-08-06 00:00:00+00:00,14,7,,
2025-08-07 00:00:00+00:00,20,11,,
2025-08-08 00:00:00+00:00,18,11,,
2025-08-09 00:00:00+00:00,22,14,1.0,1.0
