url_path,views_total,views_unique
/lulunac27a/lulunac27a/commits,2,1
/lulunac27a/lulunac27a/commit/49b55c882e314d4508df73acf89fae7073d842a7,1,1
/lulunac27a/lulunac27a/commit/605014956deb58682c014eb29dbe35a142693903,1,1
/lulunac27a/lulunac27a/commit/95c3f1a8b742776177aa44554d5b88531e14cdcd,1,1
/lulunac27a/lulunac27a/commit/a721c05ba3df0bf6595817f6a1ebee03ee0e37a8,1,1
/lulunac27a/lulunac27a/commit/ac7bc7e51f59e8a54a6c94b57134b1e827f81aa7,1,1
/lulunac27a/lulunac27a/commit/d9b19132b5fc425afe600845ea65a950239eac4c,1,1
/lulunac27a/lulunac27a/commit/main,1,1
/lulunac27a/lulunac27a/compare,1,1
/lulunac27a/lulunac27a/compare/main%40%7B1day%7D...main,1,1
