time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-24 00:00:00+00:00,46,23,1,1
2026-02-25 00:00:00+00:00,53,28,1,1
2026-02-26 00:00:00+00:00,48,25,0,0
2026-02-27 00:00:00+00:00,54,32,0,0
2026-02-28 00:00:00+00:00,33,17,1,1
2026-03-01 00:00:00+00:00,51,30,0,0
2026-03-02 00:00:00+00:00,41,22,2,2
2026-03-03 00:00:00+00:00,41,21,1,1
2026-03-04 00:00:00+00:00,41,19,2,1
2026-03-05 00:00:00+00:00,48,26,0,0
2026-03-06 00:00:00+00:00,50,28,0,0
2026-03-07 00:00:00+00:00,30,15,1,1
2026-03-08 00:00:00+00:00,27,12,0,0
2026-03-09 00:00:00+00:00,37,21,3,1
