time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-23 00:00:00+00:00,36,22,0,0
2026-01-24 00:00:00+00:00,43,29,0,0
2026-01-25 00:00:00+00:00,46,31,0,0
2026-01-26 00:00:00+00:00,39,24,0,0
2026-01-27 00:00:00+00:00,33,20,0,0
2026-01-28 00:00:00+00:00,29,18,0,0
2026-01-29 00:00:00+00:00,39,24,0,0
2026-01-30 00:00:00+00:00,37,25,0,0
2026-01-31 00:00:00+00:00,46,30,0,0
2026-02-01 00:00:00+00:00,32,19,1,1
2026-02-02 00:00:00+00:00,41,27,0,0
2026-02-03 00:00:00+00:00,42,28,0,0
2026-02-04 00:00:00+00:00,145,77,0,0
2026-02-05 00:00:00+00:00,39,20,0,0
