time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-21 00:00:00+00:00,29,20,,
2025-03-22 00:00:00+00:00,30,18,,
2025-03-23 00:00:00+00:00,34,22,,
2025-03-24 00:00:00+00:00,29,18,1.0,1.0
2025-03-25 00:00:00+00:00,24,16,,
2025-03-26 00:00:00+00:00,26,17,,
2025-03-27 00:00:00+00:00,31,20,2.0,2.0
2025-03-28 00:00:00+00:00,21,13,,
2025-03-29 00:00:00+00:00,28,18,,
2025-03-30 00:00:00+00:00,32,20,,
2025-03-31 00:00:00+00:00,30,19,2.0,2.0
2025-04-01 00:00:00+00:00,23,15,,
2025-04-02 00:00:00+00:00,30,19,,
2025-04-03 00:00:00+00:00,30,20,1.0,1.0
