time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-31 00:00:00+00:00,55,27,1,1
2026-06-01 00:00:00+00:00,52,19,1,1
2026-06-02 00:00:00+00:00,57,29,2,2
2026-06-03 00:00:00+00:00,51,24,1,1
2026-06-04 00:00:00+00:00,46,24,1,1
2026-06-05 00:00:00+00:00,47,21,2,2
2026-06-06 00:00:00+00:00,56,26,1,1
2026-06-07 00:00:00+00:00,55,22,2,2
2026-06-08 00:00:00+00:00,49,20,1,1
2026-06-09 00:00:00+00:00,55,24,0,0
2026-06-10 00:00:00+00:00,63,28,3,3
2026-06-11 00:00:00+00:00,60,37,0,0
2026-06-12 00:00:00+00:00,22,13,1,1
2026-06-13 00:00:00+00:00,78,30,0,0
