time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-26 00:00:00+00:00,27,19,,
2025-11-27 00:00:00+00:00,21,13,,
2025-11-28 00:00:00+00:00,21,15,1.0,1.0
2025-11-29 00:00:00+00:00,15,9,,
2025-11-30 00:00:00+00:00,18,12,,
2025-12-01 00:00:00+00:00,58,49,,
2025-12-02 00:00:00+00:00,58,37,,
2025-12-03 00:00:00+00:00,114,98,,
2025-12-04 00:00:00+00:00,23,16,,
2025-12-05 00:00:00+00:00,53,41,,
2025-12-06 00:00:00+00:00,21,16,,
2025-12-07 00:00:00+00:00,30,20,,
2025-12-08 00:00:00+00:00,36,24,,
2025-12-09 00:00:00+00:00,26,18,,
