time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-14 00:00:00+00:00,30.0,22.0,,
2026-01-15 00:00:00+00:00,23.0,14.0,,
2026-01-16 00:00:00+00:00,31.0,22.0,,
2026-01-17 00:00:00+00:00,26.0,20.0,,
2026-01-18 00:00:00+00:00,45.0,35.0,,
2026-01-19 00:00:00+00:00,35.0,24.0,,
2026-01-20 00:00:00+00:00,33.0,21.0,,
2026-01-21 00:00:00+00:00,38.0,24.0,,
2026-01-22 00:00:00+00:00,34.0,22.0,,
2026-01-23 00:00:00+00:00,36.0,22.0,,
2026-01-24 00:00:00+00:00,43.0,29.0,,
2026-01-25 00:00:00+00:00,46.0,31.0,,
2026-01-26 00:00:00+00:00,39.0,24.0,,
2026-01-27 00:00:00+00:00,33.0,20.0,,
2026-02-01 00:00:00+00:00,,,1.0,1.0
2026-02-02 00:00:00+00:00,,,0.0,0.0
2026-02-03 00:00:00+00:00,,,0.0,0.0
2026-02-04 00:00:00+00:00,,,0.0,0.0
2026-02-05 00:00:00+00:00,,,0.0,0.0
2026-02-06 00:00:00+00:00,,,0.0,0.0
2026-02-07 00:00:00+00:00,,,3.0,1.0
2026-02-08 00:00:00+00:00,,,1.0,1.0
2026-02-09 00:00:00+00:00,,,2.0,2.0
2026-02-10 00:00:00+00:00,,,0.0,0.0
2026-02-11 00:00:00+00:00,,,1.0,1.0
2026-02-12 00:00:00+00:00,,,1.0,1.0
2026-02-13 00:00:00+00:00,,,1.0,1.0
2026-02-14 00:00:00+00:00,,,1.0,1.0
