time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-06 00:00:00+00:00,39,19,0,0
2026-02-07 00:00:00+00:00,50,28,3,1
2026-02-08 00:00:00+00:00,52,28,1,1
2026-02-09 00:00:00+00:00,39,20,2,2
2026-02-10 00:00:00+00:00,45,21,0,0
2026-02-11 00:00:00+00:00,48,25,1,1
2026-02-12 00:00:00+00:00,49,26,1,1
2026-02-13 00:00:00+00:00,59,26,1,1
2026-02-14 00:00:00+00:00,55,28,1,1
2026-02-15 00:00:00+00:00,51,25,1,1
2026-02-16 00:00:00+00:00,72,36,0,0
2026-02-17 00:00:00+00:00,43,23,1,1
2026-02-18 00:00:00+00:00,55,23,0,0
2026-02-19 00:00:00+00:00,72,35,0,0
