time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-03 00:00:00+00:00,39,22,0,0
2026-04-04 00:00:00+00:00,24,14,5,5
2026-04-05 00:00:00+00:00,26,19,0,0
2026-04-06 00:00:00+00:00,47,28,0,0
2026-04-07 00:00:00+00:00,30,19,0,0
2026-04-08 00:00:00+00:00,46,28,0,0
2026-04-09 00:00:00+00:00,30,14,0,0
2026-04-10 00:00:00+00:00,45,22,1,1
2026-04-11 00:00:00+00:00,59,36,0,0
2026-04-12 00:00:00+00:00,49,23,1,1
2026-04-13 00:00:00+00:00,46,25,0,0
2026-04-14 00:00:00+00:00,78,36,1,1
2026-04-15 00:00:00+00:00,75,28,0,0
2026-04-16 00:00:00+00:00,27,13,1,1
