time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-24 00:00:00+00:00,36,19,1,1
2026-05-25 00:00:00+00:00,59,27,1,1
2026-05-26 00:00:00+00:00,56,21,1,1
2026-05-27 00:00:00+00:00,21,13,3,3
2026-05-28 00:00:00+00:00,34,17,2,2
2026-05-29 00:00:00+00:00,52,22,1,1
2026-05-30 00:00:00+00:00,41,18,5,5
2026-05-31 00:00:00+00:00,55,27,1,1
2026-06-01 00:00:00+00:00,52,19,1,1
2026-06-02 00:00:00+00:00,57,29,2,2
2026-06-03 00:00:00+00:00,51,24,1,1
2026-06-04 00:00:00+00:00,46,24,1,1
2026-06-05 00:00:00+00:00,47,21,2,2
2026-06-06 00:00:00+00:00,56,26,1,1
