time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-25 00:00:00+00:00,27,19,,
2025-05-26 00:00:00+00:00,25,17,,
2025-05-27 00:00:00+00:00,18,12,4.0,1.0
2025-05-28 00:00:00+00:00,22,12,,
2025-05-29 00:00:00+00:00,35,25,,
2025-05-30 00:00:00+00:00,31,19,1.0,1.0
2025-05-31 00:00:00+00:00,24,17,,
2025-06-01 00:00:00+00:00,31,22,,
2025-06-02 00:00:00+00:00,23,14,,
2025-06-03 00:00:00+00:00,28,16,,
2025-06-04 00:00:00+00:00,28,20,,
2025-06-05 00:00:00+00:00,17,12,,
2025-06-06 00:00:00+00:00,30,21,1.0,1.0
2025-06-07 00:00:00+00:00,31,20,,
